ID,Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
317,"Longino, J.T., Colwell, R.K.","Density compensation, species composition, and richness of ants on a neotropical elevational gradient",2011,Ecosphere,2,3,29,,,,34,10.1890/ES10-00200.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-82155191136&partnerID=40&md5=1f44b8a65f766c16150748f2198e411f,Article,Scopus,2-s2.0-82155191136
318,"Luoto, T.P.",The relationship between water quality and chironomid distribution in Finland - A new assemblage-based tool for assessments of long-term nutrient dynamics,2011,Ecological Indicators,11,2,,255,262,,28,10.1016/j.ecolind.2010.05.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954423472&partnerID=40&md5=5d1cef7dc6a2ea180f944218f8ddff68,Article,Scopus,2-s2.0-79954423472
319,"Izaurralde, R.C., Thomson, A.M., Morgan, J.A., Fay, P.A., Polley, H.W., Hatfield, J.L.",Climate impacts on agriculture: Implications for forage and rangeland production,2011,Agronomy Journal,103,2,,371,381,,24,10.2134/agronj2010.0304,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952758018&partnerID=40&md5=614623b3414db2b80d517378c23838b7,Article,Scopus,2-s2.0-79952758018
320,"Hicks, N., Bulling, M.T., Solan, M., Raffaelli, D., White, P.C.L., Paterson, D.M.",Impact of biodiversity-climate futures on primary production and metabolism in a model benthic estuarine system,2011,BMC Ecology,11,,7,,,,16,10.1186/1472-6785-11-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79851514904&partnerID=40&md5=9ccc1285a72dbd9f42528b7b006d8f0d,Article,Scopus,2-s2.0-79851514904
321,"Makkonen, M., Berg, M.P., van Hal, J.R., Callaghan, T.V., Press, M.C., Aerts, R.",Traits explain the responses of a sub-arctic Collembola community to climate manipulation,2011,Soil Biology and Biochemistry,43,2,,377,384,,47,10.1016/j.soilbio.2010.11.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650676827&partnerID=40&md5=4ea7b1f1fc4833e57c2f622cba445fa3,Article,Scopus,2-s2.0-78650676827
322,"Jeppesen, E., Kronvang, B., Olesen, J.E., Audet, J., SÃ¸ndergaard, M., Hoffmann, C.C., Andersen, H.E., Lauridsen, T.L., Liboriussen, L., Larsen, S.E., Beklioglu, M., Meerhoff, M., Ã–zen, A., Ã–zkan, K.","Climate change effects on nitrogen loading from cultivated catchments in Europe: Implications for nitrogen retention, ecological state of lakes and adaptation",2011,Hydrobiologia,663,1,,1,21,,88,10.1007/s10750-010-0547-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955806566&partnerID=40&md5=16297dc68652f1012213b8861d95533b,Article,Scopus,2-s2.0-79955806566
323,"Bornette, G., Puijalon, S.",Response of aquatic plants to abiotic factors: A review,2011,Aquatic Sciences,73,1,,1,14,,149,10.1007/s00027-010-0162-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79251646350&partnerID=40&md5=743a68adaeac657bd28f9a88ef3467bd,Review,Scopus,2-s2.0-79251646350
324,"Hadwen, W.L., Arthington, A.H.",Visitor impacts and climatic variability will shape the future ecology of Fraser Islandâ€™s perched dune lakes,2011,Proceedings of the Royal Society of Queensland,117,,,485,493,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911996928&partnerID=40&md5=612f4a8495f8fa5423146b51a85bcd5b,Article,Scopus,2-s2.0-84911996928
325,"Toledo, M., Poorter, L., PeÃ±a-Claros, M., AlarcÃ_n, A., BalcÃ¡zar, J., LeaÃ±o, C., Licona, J.C., Llanque, O., Vroomans, V., Zuidema, P., Bongers, F.",Climate is a stronger driver of tree and forest growth rates than soil and disturbance,2011,Journal of Ecology,99,1,,254,264,,59,10.1111/j.1365-2745.2010.01741.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650339178&partnerID=40&md5=697ce3cddf969f882acc4839b70f3f42,Article,Scopus,2-s2.0-78650339178
326,"Austin, M.P., Van Niel, K.P.","Impact of landscape predictors on climate change modelling of species distributions: A case study with Eucalyptus fastigata in southern New South Wales, Australia",2011,Journal of Biogeography,38,1,,9,19,,37,10.1111/j.1365-2699.2010.02415.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650001956&partnerID=40&md5=b0fc5bf0d4d7f4f909800875b6c17208,Article,Scopus,2-s2.0-78650001956
327,"Marinov, I., Doney, S.C., Lima, I.D.","Response of ocean phytoplankton community structure to climate change over the 21st century: Partitioning the effects of nutrients, temperature and light",2010,Biogeosciences,7,12,,3941,3959,,50,10.5194/bg-7-3941-2010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649855159&partnerID=40&md5=4221fce8230833aba5f6ee3a56ab8424,Article,Scopus,2-s2.0-78649855159
328,"Talib, A.",Ecological dynamics of eutrophication in shallow lakes using computational approaches: Case studies of Lake Veluwemeer and Wolderwijd,2010,"Eutrophication: Ecological Effects, Sources, Prevention and Reversal",,,,67,102,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84895350496&partnerID=40&md5=54257d9c4663ff0c4696f3f863f56399,Book Chapter,Scopus,2-s2.0-84895350496
329,"Fuchs, R., Pinazo, C., Douillet, P., Dupouy, C., Faure, V., Mangin, A.",New Caledonia surface lagoon chlorophyll modeling as coastal reef area health indicator,2010,Proceedings of SPIE - The International Society for Optical Engineering,7858,, 78580Z,,,,1,10.1117/12.870736,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651075599&partnerID=40&md5=1c3cae47f4288d4c0e0d8fa56804b7eb,Conference Paper,Scopus,2-s2.0-78651075599
330,"Atkinson, L.J., Campbell, C.D., Zaragoza-Castells, J., Hurry, V., Atkin, O.K.",Impact of growth temperature on scaling relationships linking photosynthetic metabolism to leaf functional traits,2010,Functional Ecology,24,6,,1181,1191,,11,10.1111/j.1365-2435.2010.01758.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649572613&partnerID=40&md5=49b2014cc12cf1c1883ddb3a05c7ea1f,Article,Scopus,2-s2.0-78649572613
331,"Pauline, H., Swathy, S.L., Catherine, C., Claude-Gilles, D.",Higher plant modeling for bioregenerative life support applications: General structure of modeling,2010,"40th International Conference on Environmental Systems, ICES 2010",,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880789862&partnerID=40&md5=dd2f1344252f836d033853d496521aaf,Conference Paper,Scopus,2-s2.0-84880789862
332,"Ou, Y., Wang, X.",Review of the influence of landscapes on stream ecosystems,2010,Shengtai Xuebao/ Acta Ecologica Sinica,30,23,,6624,6634,,4,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952723407&partnerID=40&md5=0a0c095273ae58aede4c46a871f3253e,Review,Scopus,2-s2.0-79952723407
333,"Reiss, J., Forster, J., CÃ¡ssio, F., Pascoal, C., Stewart, R., Hirst, A.G.",When microscopic organisms inform general ecological theory,2010,Advances in Ecological Research,43,C,,45,85,,18,10.1016/B978-0-12-385005-8.00002-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649302867&partnerID=40&md5=cd0aa0f255f6b6be0731da346344f8d2,Book,Scopus,2-s2.0-78649302867
334,"Duru, M., Ansquer, P., Jouany, C., Theau, J.P., Cruz, P.",Comparison of methods for assessing the impact of different disturbances and nutrient conditions upon functional characteristics of grassland communities,2010,Annals of Botany,106,5,,823,831,,18,10.1093/aob/mcq178,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049315426&partnerID=40&md5=038106f212ca7b5437815a60f0b2955c,Article,Scopus,2-s2.0-78049315426
335,"Anderson, C.R., Sapiano, M.R.P., Prasad, M.B.K., Long, W., Tango, P.J., Brown, C.W., Murtugudde, R.",Predicting potentially toxigenic Pseudo-nitzschia blooms in the Chesapeake Bay,2010,Journal of Marine Systems,83,03-Apr,,127,140,,26,10.1016/j.jmarsys.2010.04.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955921502&partnerID=40&md5=9f3516e7f3c1940fda462af4348acf45,Article,Scopus,2-s2.0-77955921502
336,"Sivapragasam, C., Muttil, N., Muthukumar, S., Arun, V.M.",Prediction of algal blooms using genetic programming,2010,Marine Pollution Bulletin,60,10,,1849,1855,,16,10.1016/j.marpolbul.2010.05.020,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957104738&partnerID=40&md5=fe7ea69fcc0269573b4cbb5c5fd6f498,Article,Scopus,2-s2.0-77957104738
337,"Hay, K.B., Millers, K.A., Poore, A.G.B., Lovelock, C.E.",The use of near infrared reflectance spectrometry for characterization of brown algal tissue,2010,Journal of Phycology,46,5,,937,946,,9,10.1111/j.1529-8817.2010.00890.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957292402&partnerID=40&md5=cf69647e343c37ab946b752dfccee812,Article,Scopus,2-s2.0-77957292402
338,"Gogina, M., Zettler, M.L.",Diversity and distribution of benthic macrofauna in the Baltic Sea. Data inventory and its use for species distribution modelling and prediction,2010,Journal of Sea Research,64,3,,313,321,,27,10.1016/j.seares.2010.04.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955013119&partnerID=40&md5=8968fd4f9735adcaffa0fa0037f22a5f,Article,Scopus,2-s2.0-77955013119
339,"Tundisi, J.G., Matsumura-Tundisi, T., Pereira, K.C., Luzia, A.P., Passerini, M.D., Chiba, W.A.C., Morais, M.A., Sebastien, N.Y.",Cold fronts and reservoir limnology: An integrated approach towards the ecological dynamics of freshwater ecosystems [Frentes frias e limnologia de reservatÃ_rios: Uma abordagem integrada para a dinÃ¢mica ecolÃ_gica dos ecossistemas de Ã¡guas interiores],2010,Brazilian Journal of Biology,70,3 SUPPL.,,815,824,,13,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651596645&partnerID=40&md5=bc9e3e4a67383fa5daf4daca0f152e93,Article,Scopus,2-s2.0-78651596645
340,"Bang, C., Sabo, J.L., Faeth, S.H.",Reduced wind speed improves plant growth in a desert city,2010,PLoS ONE,5,6, e11061,,,,14,10.1371/journal.pone.0011061,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956222964&partnerID=40&md5=c5963fd80ec020bf6b7ff197442759c3,Article,Scopus,2-s2.0-77956222964
341,"McGuire, K.L., Bent, E., Borneman, J., Majumder, A., Allison, S.D., Treseder, K.K.",Functional diversity in resource use by fungi,2010,Ecology,91,8,,2324,2332,,48,10.1890/09-0654.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955452849&partnerID=40&md5=6bfa6aaa07cce8fd03afadbc8ad05a2f,Article,Scopus,2-s2.0-77955452849
342,"Li, Y.-L., Mao, W., Zhao, X.-Y., Zhang, T.-H.","Leaf nitrogen and phosphorus stoichiometry in typical desert and desertified regions, North China",2010,Huanjing Kexue/Environmental Science,31,8,,1716,1725,,11,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956114322&partnerID=40&md5=1df6755705190ed85cad171b339fc227,Article,Scopus,2-s2.0-77956114322
343,"Wahl, M., ShahnazL., Dobretsov, S., Saha, M., Symanowski, F., DavidK., Lachnit, T., Vasel, M., Weinberger, F.",Ecology of antifouling resistance in the bladder wrack Fucus vesiculosus: Patterns of microfouling and antimicrobial protection,2010,Marine Ecology Progress Series,411,,,33,48,,25,10.3354/meps08644,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955915907&partnerID=40&md5=cf8c4bf7580542085972881c15dd242b,Article,Scopus,2-s2.0-77955915907
344,"He, Y., Shi, P.-L., Yan, W.",Ecosystem engineering of cushion plants in alpine plant community: A review,2010,Chinese Journal of Ecology,29,6,,1221,1227,,2,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954283927&partnerID=40&md5=7acc851b30355f025744e28bbf0c200e,Article,Scopus,2-s2.0-77954283927
345,"Eggermont, H., Verschuren, D., Audenaert, L., Lens, L., Russell, J., Klaassen, G., Heiri, O.",Limnological and ecological sensitivity of Rwenzori mountain lakes to climate warming,2010,Hydrobiologia,648,1,,123,142,,19,10.1007/s10750-010-0140-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952008848&partnerID=40&md5=3bb6a54eda13d1566ba50b13b6f69a73,Article,Scopus,2-s2.0-77952008848
346,"Searle, K.R., Hobbs, N.T., Jaronski, S.R.","Asynchrony, fragmentation, and scale determine benefits of landscape heterogeneity to mobile herbivores",2010,Oecologia,163,3,,815,824,,13,10.1007/s00442-010-1610-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953685202&partnerID=40&md5=7a94f1dea8c02e2bf7befb9fe5efa55e,Article,Scopus,2-s2.0-77953685202
347,"Escati-PeÃ±aloza, G., Parma, A.M., Orensanz, J.M.L.",Analysis of longitudinal growth increment data using mixed-effects models: Individual and spatial variability in a clam,2010,Fisheries Research,105,2,,91,101,,6,10.1016/j.fishres.2010.03.007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954085048&partnerID=40&md5=76f659bf87110e5f3a0e91fabb50a41f,Article,Scopus,2-s2.0-77954085048
348,"Huang, T.C., Hsu, Y.T., Chou, Y.C.",Influence of climate change on the incidence of rice diseases and our adaptive strategies.,2010,Plant Protection Bulletin,52,2,,25,42,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887567281&partnerID=40&md5=dc523584b8c8d109f7327acbbfc8d58f,Article,Scopus,2-s2.0-84887567281
349,"Lee, A.T.K., Kumar, S., Brightsmith, D.J., Marsden, S.J.","Parrot claylick distribution in South America: do patterns of ""where"" help answer the question ""why""?",2010,Ecography,33,3,,503,513,,10,10.1111/j.1600-0587.2009.05878.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955245684&partnerID=40&md5=2ca4be642a21bf6e50cd965fbedd8735,Article,Scopus,2-s2.0-77955245684
350,"Bryhn, A.C., Girel, C., Paolini, G., Jacquet, S.","Predicting future effects from nutrient abatement and climate change on phosphorus concentrations in Lake Bourget, France",2010,Ecological Modelling,221,10,,1440,1450,,5,10.1016/j.ecolmodel.2010.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949915137&partnerID=40&md5=d0299365bc4d9326b93d64d4fe747107,Article,Scopus,2-s2.0-77949915137
351,"Aho, K., Weaver, T.","Alpine nodal ecology and ecosystem evolution in the north-central rockies (Mount Washburn; Yellowstone National Park, Wyoming)",2010,"Arctic, Antarctic, and Alpine Research",42,2,,139,151,,1,10.1657/1938-4246-42.2.139,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952686403&partnerID=40&md5=c5554636563e507761d1f0d7afa4fcd5,Article,Scopus,2-s2.0-77952686403
352,"Kelly, L.J., Del Rio, C.M.",The fate of carbon in growing fish: An experimental study of isotopic routing,2010,Physiological and Biochemical Zoology,83,3,,473,480,,29,10.1086/649628,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952026579&partnerID=40&md5=5eb36efc429c9852e011e77b07c9c876,Article,Scopus,2-s2.0-77952026579
353,"Alexander, H.M.","Disease in natural plant populations, communities, and ecosystems: Insights into ecological and evolutionary processes",2010,Plant Disease,94,5,,492,503,,34,10.1094/PDIS-94-5-0492,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952038424&partnerID=40&md5=643672368dc6bb4ca48c49c460c1cc70,Article,Scopus,2-s2.0-77952038424
354,"HÃ¥kanson, L., Eklund, J.M.","Relationships between chlorophyll, salinity, phosphorus, and nitrogen in lakes and marine areas",2010,Journal of Coastal Research,26,3,,412,423,,4,10.2112/08-1121.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952652340&partnerID=40&md5=3013eb87d82f8156b5d69bf702fd97a4,Article,Scopus,2-s2.0-77952652340
355,"Wiley, M.J., Hyndman, D.W., Pijanowski, B.C., Kendall, A.D., Riseng, C., Rutherford, E.S., Cheng, S.T., Carlson, M.L., Tyler, J.A., Stevenson, R.J., Steen, P.J., Richards, P.L., Seelbach, P.W., Koches, J.M., Rediske, R.R.",A multi-modeling approach to evaluating climate and land use change impacts in a Great Lakes River Basin,2010,Hydrobiologia,657,1,,243,262,,24,10.1007/s10750-010-0239-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957288889&partnerID=40&md5=f987d59bd4ea99a5eefc84bf2344b9dc,Article,Scopus,2-s2.0-77957288889
356,"MorÃ¡n, X.A.G., LÃ_pez-Urrutia, T., Calvo-DÃ_az, A., LI, W.K.W.",Increasing importance of small phytoplankton in a warmer ocean,2010,Global Change Biology,16,3,,1137,1144,,147,10.1111/j.1365-2486.2009.01960.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77149141959&partnerID=40&md5=ee075aefc446d437004cb29e029bd3f9,Article,Scopus,2-s2.0-77149141959
357,"Mellin, C., Bradshaw, C.J.A., Meekan, M.G., Caley, M.J.",Environmental and spatial predictors of species richness and abundance in coral reef fishes,2010,Global Ecology and Biogeography,19,2,,212,222,,46,10.1111/j.1466-8238.2009.00513.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-76249115670&partnerID=40&md5=cd47cf096e4e49db0b498c3e9d5a1a84,Article,Scopus,2-s2.0-76249115670
358,"Liu, Y., Guo, H., Yang, P.",Exploring the influence of lake water chemistry on chlorophyll a: A multivariate statistical model analysis,2010,Ecological Modelling,221,4,,681,688,,21,10.1016/j.ecolmodel.2009.03.010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-73949109319&partnerID=40&md5=3836e0ece580299a19dc0bc384eec74b,Article,Scopus,2-s2.0-73949109319
359,"Keener, V.W., Feyereisen, G.W., Lall, U., Jones, J.W., Bosch, D.D., Lowrance, R.","El-NiÃ±o/Southern Oscillation (ENSO) influences on monthly NO3 load and concentration, stream flow and precipitation in the Little River Watershed, Tifton, Georgia (GA)",2010,Journal of Hydrology,381,03-Apr,,352,363,,29,10.1016/j.jhydrol.2009.12.008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-74549188082&partnerID=40&md5=0fe8bfe7e22e3032b7b06b2a7e2aa41e,Article,Scopus,2-s2.0-74549188082
360,"Munn, M., Frey, J., Tesoriero, A.",The influence of nutrients and physical habitat in regulating algal biomass in agricultural streams,2010,Environmental Management,45,3,,603,615,,20,10.1007/s00267-010-9435-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952095502&partnerID=40&md5=d0c9ba47a9dad114d6b0311521a45e4c,Article,Scopus,2-s2.0-77952095502
361,"Fisher, J., Deflandre-Viandas, A., Coste, M., Delmas, F., Jarvie, H.P.",Assemblage grouping of European benthic diatoms as indicators of trophic status of rivers,2010,Fundamental and Applied Limnology,176,2,,89,100,,2,10.1127/1863-9135/2010/0176-0089,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954682319&partnerID=40&md5=93b5c6598090c8cab279a0ae8bf55ba8,Article,Scopus,2-s2.0-77954682319
362,"Ghafouri, M., Ghaderi, N., Tabatabaei, M., Versace, V., Ierodiaconou, D., Barry, D.A., Stagnitti, F.","Land use change and nutrients simulation for the siah darvishan basin of the Anzali Wetland Region, Iran",2010,Bulletin of Environmental Contamination and Toxicology,84,2,,240,244,,3,10.1007/s00128-009-9897-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77649237978&partnerID=40&md5=ff07cb69557c010abc91ba91a2199d03,Article,Scopus,2-s2.0-77649237978
363,"Grover, J.P., Baker, J.W., Roelke, D.L., Brooks, B.W.",Current status of mathematical models for population dynamics of prymnesium parvum in a texas reservoir,2010,Journal of the American Water Resources Association,46,1,,92,107,,23,10.1111/j.1752-1688.2009.00393.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77649202492&partnerID=40&md5=5838a58eb58d81b37dd8d3c5130d8508,Article,Scopus,2-s2.0-77649202492
364,"Jefferies, R.L., Walker, N.A., Edwards, K.A., Dainty, J.",Is the decline of soil microbial biomass in late winter coupled to changes in the physical state of cold soils?,2010,Soil Biology and Biochemistry,42,2,,129,135,,52,10.1016/j.soilbio.2009.10.008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-71849113411&partnerID=40&md5=462baac9e9a5ad6e5d55291ca0adda95,Review,Scopus,2-s2.0-71849113411
365,"van der Meeren, T., Almendinger, J.E., Ito, E., Martens, K.","The ecology of ostracodes (Ostracoda, Crustacea) in western Mongolia",2010,Hydrobiologia,641,1,,253,273,,21,10.1007/s10750-010-0089-y,https://www.scopus.com/inward/record.uri?eid=2-s2.0-76349113560&partnerID=40&md5=eb59818bf2b951656fa3a2a88f7eca1d,Article,Scopus,2-s2.0-76349113560
366,"Paerl, H.W., Rossignol, K.L., Hall, S.N., Peierls, B.L., Wetz, M.S.","Phytoplankton community indicators of short- and long-term ecological change in the anthropogenically and climatically impacted neuse river estuary, North Carolina, USA",2010,Estuaries and Coasts,33,2,,485,497,,54,10.1007/s12237-009-9137-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952242248&partnerID=40&md5=09cdb72d32503609da89ef87b4b85c90,Article,Scopus,2-s2.0-77952242248
367,"Vaughn, C.C.",Biodiversity losses and ecosystem function in freshwaters: Emerging conclusions and research directions,2010,BioScience,60,1,,25,35,,75,10.1525/bio.2010.60.1.7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-74549141404&partnerID=40&md5=1481d81498b182246625e7b4b90e4502,Article,Scopus,2-s2.0-74549141404
368,"Lopes, J.F., Cardoso, A.C.",3D ecological modelling of the aveiro coast (Portugal),2010,Advances in Environmental Fluid Mechanics,,,,309,325,,,10.1142/9789814293006_0014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971311500&partnerID=40&md5=37de3bf34062a18502e1c607f82e3ead,Book Chapter,Scopus,2-s2.0-84971311500
369,"Odebrecht, C., Bergesch, M., RÃ¶rig, L.R., Abreu, P.C.","Phytoplankton interannual variability at Cassino Beach, Southern Brazil (1992-2007), with emphasis on the Surf Zone Diatom Asterionellopsis glacialis",2010,Estuaries and Coasts,33,2,,570,583,,23,10.1007/s12237-009-9176-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952240451&partnerID=40&md5=f8703aa1bc46d7315525c7c3469864d2,Article,Scopus,2-s2.0-77952240451
370,"Vieira-Silva, S., Rocha, E.P.C.",The systemic imprint of growth and its uses in ecological (meta)genomics,2010,PLoS Genetics,6,1, e1000808,,,,74,10.1371/journal.pgen.1000808,https://www.scopus.com/inward/record.uri?eid=2-s2.0-76749155783&partnerID=40&md5=7d8d8a10635f568bdc5b0a13c256fa8b,Article,Scopus,2-s2.0-76749155783
371,"Abdul-Aziz, O.I., Wilson, B.N., Gulliver, J.S.",Two-zone model for stream and river ecosystems,2010,Hydrobiologia,638,,,85,107,,3,10.1007/s10750-009-0011-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-74249109043&partnerID=40&md5=03e8d4f22d516485ef6cab5c180b57f2,Article,Scopus,2-s2.0-74249109043
372,"Samuelsen, A., Bertino, L., Hansen, C.",Impact of data assimilation of physical variables on the spring bloom from TOPAZ operational runs in the North Atlantic,2009,Ocean Science,5,4,,635,647,,3,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-72649089655&partnerID=40&md5=22c070a19d18bf5c9c747b7cd434d3bc,Article,Scopus,2-s2.0-72649089655
373,"Barnard, A.H., Rhoades, B., Wetzel, C., Derr, A., Zaneveld, J.R.V., Moore, C., Koch, C., Walsh, I.",Real-time and long-term monitoring of phosphate using the in-situ CYCLE sensor,2009,"MTS/IEEE Biloxi - Marine Technology for Our Future: Global and Local Challenges, OCEANS 2009",,,5422184,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951572933&partnerID=40&md5=b88e2143099fd7c690ecd348a8a1868c,Conference Paper,Scopus,2-s2.0-77951572933
374,"Mooij, W.M., De Senerpont Domis, L.N., Janse, J.H.",Linking species- and ecosystem-level impacts of climate change in lakes with a complex and a minimal model,2009,Ecological Modelling,220,21,,3011,3020,,32,10.1016/j.ecolmodel.2009.02.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350050589&partnerID=40&md5=c44ad3088759469fbdfc16831c703dbb,Article,Scopus,2-s2.0-70350050589
375,"Herrington, C.",Extension of an la-qual model for evaluating a proposed wastewater discharge to realistic receiving water temperature and flow conditions,2009,Proceedings of World Environmental and Water Resources Congress 2009 - World Environmental and Water Resources Congress 2009: Great Rivers,342,,,5647,5661,,,10.1061/41036(342)572,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350139220&partnerID=40&md5=072631ceb1363178eb3831b952a47bb9,Conference Paper,Scopus,2-s2.0-70350139220
376,"Hamilton, G., Ross Mcvinish, A.N.D., Mengersen, K.",Bayesian model averaging for harmful algal bloom prediction,2009,Ecological Applications,19,7,,1805,1814,,17,10.1890/08-1843.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349319458&partnerID=40&md5=60576d18a214c5ebc399e9e78548abf5,Article,Scopus,2-s2.0-70349319458
377,"Wamelink, G.W.W., Wieggers, H.J.J., Reinds, G.J., Kros, J., Mol-Dijkstra, J.P., van Oijen, M., de Vries, W.","Modelling impacts of changes in carbon dioxide concentration, climate and nitrogen deposition on carbon sequestration by European forests and forest soils",2009,Forest Ecology and Management,258,8,,1794,1805,,47,10.1016/j.foreco.2009.05.018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-69349099590&partnerID=40&md5=48479be7fd2078695e00724ce147870a,Article,Scopus,2-s2.0-69349099590
378,"Liu, G., Chai, F.",Seasonal and interannual variation of physical and biological processes during 1994-2001 in the Sea of Japan/East Sea: A three-dimensional physical-biogeochemical modeling study,2009,Journal of Marine Systems,78,2,,265,277,,18,10.1016/j.jmarsys.2009.02.011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-68749085856&partnerID=40&md5=f8ddeb4fc7527f60ee198adaeace291c,Article,Scopus,2-s2.0-68749085856
379,"Sotka, E.E., Forbey, J., Horn, M., Poore, A.G.B., Raubenheimer, D., Whalen, K.E.",The emerging role of pharmacology in understanding consumer-prey interactions in marine and freshwater systems,2009,Integrative and Comparative Biology,49,3,,291,313,,35,10.1093/icb/icp049,https://www.scopus.com/inward/record.uri?eid=2-s2.0-76149102248&partnerID=40&md5=14de44de1556c8ad5015c1558c8f53c2,Article,Scopus,2-s2.0-76149102248
380,"Johnson, A.C., Acreman, M.C., Dunbar, M.J., Feist, S.W., Giacomello, A.M., Gozlan, R.E., Hinsley, S.A., Ibbotson, A.T., Jarvie, H.P., Jones, J.I., Longshaw, M., Maberly, S.C., Marsh, T.J., Neal, C., Newman, J.R., Nunn, M.A., Pickup, R.W., Reynard, N.S., Sullivan, C.A., Sumpter, J.P., Williams, R.J.",The British river of the future: How climate change and human activity might affect two contrasting river ecosystems in England,2009,Science of the Total Environment,407,17,,4787,4798,,59,10.1016/j.scitotenv.2009.05.018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649274259&partnerID=40&md5=c743b8d94018e76486c8b771394ef34d,Review,Scopus,2-s2.0-67649274259
381,"Singels, A., Smit, M.A.",Sugarcane response to row spacing-induced competition for light,2009,Field Crops Research,113,2,,149,155,,9,10.1016/j.fcr.2009.04.015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349247044&partnerID=40&md5=8a0c2598f0b2ff82d7d96957b53427d8,Article,Scopus,2-s2.0-67349247044
382,"Porcal, P., Koprivnjak, J.-F., Molot, L.A., Dillon, P.J.",Humic substances-part 7: The biogeochemistry of dissolved organic carbon and its interactions with climate change,2009,Environmental Science and Pollution Research,16,6,,714,726,,58,10.1007/s11356-009-0176-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349400830&partnerID=40&md5=3d95442fe716323ad1bc376e4e689db5,Review,Scopus,2-s2.0-70349400830
