ID,Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID,Relevance,Search,Type_of_model,Type_of_model2,Experiment,Nutrient,Species,Temp_level,Nutrient_level,level_of_org,Pred_skill,interaction,what_to_predict
121,"Blanco, J.A.",The representation of allelopathy in ecosystem-level forest models,2007,Ecological Modelling,209,02-Apr,,65,77,,45,10.1016/j.ecolmodel.2007.06.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-35748949585&partnerID=40&md5=903533a83bb5dea1256f045ab0f32e6e,Review,Scopus,2-s2.0-35748949585,1,1,,,,,,,,,,,
122,"Verity, P.G., Brussaard, C.P., Nejstgaard, J.C., Van Leeuwe, M.A., Lancelot, C., Medlin, L.K.","Current understanding of Phaeocystis ecology and biogeochemistry, and perspectives for future research",2007,"Phaeocystis, Major Link in the Biogeochemical Cycling of Climate-Relevant Elements",,,,311,330,,,10.1007/978-1-4020-6214-8_21,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892255105&partnerID=40&md5=db0b820488de86a0be4ebb8d5c1acb44,Book Chapter,Scopus,2-s2.0-84892255105,0,1,,,,,,,,,,,
123,"Burkholder, J.M., Tomasko, D.A., Touchette, B.W.",Seagrasses and eutrophication,2007,Journal of Experimental Marine Biology and Ecology,350,01-Feb,,46,72,,201,10.1016/j.jembe.2007.06.024,https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548173403&partnerID=40&md5=10666ddaed86222b1b703ba3eb26deb9,Review,Scopus,2-s2.0-34548173403,1,1,,,,,,,,,,,
124,"Guven, B., Howard, A.",Identifying the critical parameters of a cyanobacterial growth and movement model by using generalised sensitivity analysis,2007,Ecological Modelling,207,1,,11,21,,9,10.1016/j.ecolmodel.2007.03.024,https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547687398&partnerID=40&md5=6c6666a74bcda1a9fce1ee50bcbc84b9,Article,Scopus,2-s2.0-34547687398,1,1,,,,,,,,,,,
125,"Coomes, D.A., Allen, R.B.","Effects of size, competition and altitude on tree growth",2007,Journal of Ecology,95,5,,1084,1097,,117,10.1111/j.1365-2745.2007.01280.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547978364&partnerID=40&md5=ce7a9047ac7d917b4ad2c51808b6702c,Article,Scopus,2-s2.0-34547978364,0,1,,,,,,,,,,,
126,"Thiel, M., Macaya, E.C., AcuÌ±a, E., Arntz, W.E., Bastias, H., Brokordt, K., Camus, P.A., Castilla, J.C., Castro, L.R., CortÌ©s, M., Dumont, C.P., Escribano, R., Fernandez, M., Gajardo, J.A., Gaymer, C.F., Gomez, I., GonzÌÁlez, A.E., GonzÌÁlez, H.E., Haye, P.A., Illanes, J.-E., Iriarte, J.L., Lancellotti, D.A., Luna-Jorquera, G., Luxoro, C., Manriquez, P.H., MarÌ_n, V., MuÌ±oz, P., Navarrete, S.A., Perez, E., Poulin, E., Sellanes, J., SepÌ_lveda, H.H., Stotz, W., Tala, F., Thomas, A., Vargas, C.A., Vasquez, J.A., Vega, J.M.A.","The Humboldt Current System of northern and central Chile - Oceanographic processes, ecological interactions and socioeconomic feedback",2007,Oceanography and Marine Biology,45,,,195,344,,202,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547666717&partnerID=40&md5=438a3e126c1d39db022be7689c0d11af,Article,Scopus,2-s2.0-34547666717,0,1,,,,,,,,,,,
127,"Massol, F., David, P., Gerdeaux, D., Jarne, P.",The influence of trophic status and large-scale climatic change on the structure of fish communities in Perialpine lakes,2007,Journal of Animal Ecology,76,3,,538,551,,14,10.1111/j.1365-2656.2007.01226.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247221125&partnerID=40&md5=bdc9492a546e8f6392383d6f421a4254,Article,Scopus,2-s2.0-34247221125,1,1,,,,,,,,,,,
129,"Peters, D.P.C., Yao, J., Huenneke, L.F., Gibbens, R.P., Havstad, K.M., Herrick, J.E., Rango, A., Schlesinger, W.H.",A framework and methods for simplifying complex landscapes to reduce uncertainty in predictions,2006,Scaling and Uncertainty Analysis in Ecology: Methods and Applications,,,,131,146,,5,10.1007/1-4020-4663-4_7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-34447286129&partnerID=40&md5=4275898bb649edb0f968f790c226b840,Book Chapter,Scopus,2-s2.0-34447286129,0,1,,,,,,,,,,,
130,"Christoffersen, K., Andersen, N., SÌündergaard, M., Liboriussen, L., Jeppesen, E.",Implications of climate-enforced temperature increases on freshwater pico- and nanoplankton populations studied in artificial ponds during 16 months,2006,Hydrobiologia,560,1,,259,266,,25,10.1007/s10750-005-1221-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645055366&partnerID=40&md5=7df225a91c83ea438a74e08a7571aee2,Article,Scopus,2-s2.0-33645055366,1,1,statistical,regression,1,"N, P",mesocosm,3,2,population,R2,1,
131,"Kamitani, T., Kaneko, N.",The Earthtron facility for below-ground manipulation study,2006,Ecological Research,21,3,,483,487,,3,10.1007/s11284-005-0139-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746439262&partnerID=40&md5=de92fdc75c322b26fb9303b855462cdf,Article,Scopus,2-s2.0-33746439262,0,1,,,,,,,,,,,
132,"Eviner, V.T., Chapin III, F.S., Vaughn, C.E.",Seasonal variations in plant species effects on soil N and P dynamics,2006,Ecology,87,4,,974,986,,43,10.1890/0012-9658(2006)87[974:SVIPSE]2.0.CO;2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646122682&partnerID=40&md5=0917e65369d6e1aa310b4891c818e98a,Article,Scopus,2-s2.0-33646122682,0,1,,,,,,,,,,,
133,"Paerl, H.W.",Assessing and managing nutrient-enhanced eutrophication in estuarine and coastal waters: Interactive effects of human and climatic perturbations,2006,Ecological Engineering,26,1,,40,54,,137,10.1016/j.ecoleng.2005.09.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-31944448152&partnerID=40&md5=360390efa3d10ddba0acc4419ace2e58,Conference Paper,Scopus,2-s2.0-31944448152,0,1,,,,,,,,,,,
134,"Hamilton, G., Alston, C., Chiffings, T., Abal, E., Hart, B., Mengersen, K.",Integrating science through Bayesian Belief Networks: Case study of Lyngbya in Moreton Bay,2005,"MODSIM05 - International Congress on Modelling and Simulation: Advances and Applications for Management and Decision Making, Proceedings",,,,392,399,,5,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053120957&partnerID=40&md5=89435528b2958e5f43eab2a52127f61f,Conference Paper,Scopus,2-s2.0-80053120957,0,1,,,,,,,,,,,
135,"Saxe, H., Kerstiens, G.",Climate change reverses the competitive balance of ash and beech seedlings under simulated forest conditions,2005,Plant Biology,7,4,,375,386,,9,10.1055/s-2005-865639,https://www.scopus.com/inward/record.uri?eid=2-s2.0-23244449869&partnerID=40&md5=9d446e5311d721dae18b6178aebdcf31,Article,Scopus,2-s2.0-23244449869,1,1,,,,,,,,,,,
136,"Klanderud, K.",Climate change effects on species interactions in an alpine plant community,2005,Journal of Ecology,93,1,,127,137,,90,10.1111/J.1365-2745.2004.00944.X,https://www.scopus.com/inward/record.uri?eid=2-s2.0-13544269440&partnerID=40&md5=03a1db491b1f61b3ae3bf51da710e101,Article,Scopus,2-s2.0-13544269440,1,1,,,,,,,,,,,
137,"Pasquer, B., Laruelle, G., Becquevort, S., Schoemann, V., Goosse, H., Lancelot, C.",Linking ocean biogeochemical cycles and ecosystem structure and function: Results of the complex SWAMCO-4 model,2005,Journal of Sea Research,53,1-2 SPEC. ISS.,,93,108,,20,10.1016/j.seares.2004.07.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-11144259537&partnerID=40&md5=181c0c38e9a7e4aae4ac67e529459824,Review,Scopus,2-s2.0-11144259537,0,1,,,,,,,,,,,
138,"Southward, A.J., Langmead, O., Hardman-Mountford, N.J., Aiken, J., Boalch, G.T., Dando, P.R., Genner, M.J., Joint, I., Kendall, M.A., Halliday, N.C., Harris, R.P., Leaper, R., Mieszkowska, N., Pingree, R.D., Richardson, A.J., Sims, D.W., Smith, T., Walne, A.W., Hawkins, S.J.",Long-term oceanographic and ecological research in the western English Channel,2004,Advances in Marine Biology,47,,,1,105,,183,10.1016/S0065-2881(04)47001-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-10644222759&partnerID=40&md5=1fa837c070393b4f7ced93360e9535f2,Review,Scopus,2-s2.0-10644222759,0,1,,,,,,,,,,,
139,"EAMUS, D., JARVIS, P.G.",The Direct Effects of Increase in the Global Atmospheric CO2 Concentration on Natural and Commercial Temperate Trees and Forests,2004,Advances in Ecological Research,34,,,1,58,,1,10.1016/S0065-2504(03)34001-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-36148957460&partnerID=40&md5=3fd18c29bac4a56b8243bfeb22c4e3b5,Review,Scopus,2-s2.0-36148957460,0,1,,,,,,,,,,,
140,"Enquist, B.J., Economo, E.P., Huxman, T.E., Allen, A.P., Ignace, D.D., Gillooly, J.F.",Scaling metabolism from organisms to ecosystems,2003,Nature,423,6940,,639,642,,207,10.1038/nature01671,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038172447&partnerID=40&md5=c844d52fa4cd73ebd18708d77e3f4190,Article,Scopus,2-s2.0-0038172447,1,1,,,,,,,,,,,
141,"ÌÉgren, G.I., HyvÌ_nen, R.",Changes in carbon stores in Swedish forest soils due to increased biomass harvest and increased temperatures analysed with a semi-empirical model,2003,Forest Ecology and Management,174,01-Mar,,25,37,,63,10.1016/S0378-1127(02)00025-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037450780&partnerID=40&md5=71e7f942cd470aede37edf3d3a960213,Article,Scopus,2-s2.0-0037450780,0,1,,,,,,,,,,,
142,"Nijhout, H.F.",Development and evolution of adaptive polyphenisms,2003,Evolution and Development,5,1,,9,18,,255,10.1046/j.1525-142X.2003.03003.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037263594&partnerID=40&md5=9ff64bd8028a771e38a497c3d6803a09,Conference Paper,Scopus,2-s2.0-0037263594,1,1,,,,,,,,,,,
143,"Menge, B.A., Olson, A.M., Dahlhoff, E.P.","Environmental stress, bottom-up effects, and community dynamics: Integrating molecular-physiological and ecological approaches",2002,Integrative and Comparative Biology,42,4,,892,908,,51,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036707131&partnerID=40&md5=9b225699da6e58b03f8061cf300ff689,Conference Paper,Scopus,2-s2.0-0036707131,0,1,,,,,,,,,,,
144,"Biondini, M.",A three-dimensional spatial model for plant competition in an heterogeneous soil environment,2001,Ecological Modelling,142,3,,189,225,,30,10.1016/S0304-3800(01)00285-X,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035880623&partnerID=40&md5=4674230d33b52ec2f0b24504af59d7cc,Article,Scopus,2-s2.0-0035880623,1,1,,,,,,,,,,,
145,"Lovejoy, S., Currie, W.J.S., Tessier, Y., Claereboudt, M.R., Bourget, E., Roff, J.C., Schertzer, D.","Universal multifractals and ocean patchiness: Phytoplankton, physical fields and coastal heterogeneity",2001,Journal of Plankton Research,23,2,,117,141,,59,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035082595&partnerID=40&md5=3c1d7abeb576d2e7a29891916ed9bcd2,Article,Scopus,2-s2.0-0035082595,0,1,,,,,,,,,,,
146,"Everbecq, E., Gosselain, V., Viroux, L., Descy, J.-P.",Potamon: A dynamic model for predicting phytoplankton composition and biomass in lowland rivers,2001,Water Research,35,4,,901,912,,39,10.1016/S0043-1354(00)00360-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035284520&partnerID=40&md5=3613faab052be0593a8fe9010686f3b5,Article,Scopus,2-s2.0-0035284520,1,1,,,,,,,,,,,
147,"Lake, P.S., Palmer, M.A., Biro, P., Cole, J., Covich, A.P., Dahm, C., Gibert, J., Goedkoop, W., Martens, K., Verhoeven, J.",Global change and the biodiversity of freshwater ecosystems: Impacts on linkages between above-sediment and sediment biota,2000,BioScience,50,12,,1099,1107,,62,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034493094&partnerID=40&md5=ef3f1b6490e87035b218efc1d7cf5c28,Review,Scopus,2-s2.0-0034493094,0,1,,,,,,,,,,,
148,"Burton, G.A., Pitt, R., Clark, S.",The role of traditional and novel toxicity test methods in assessing stormwater and sediment contamination,2000,Critical Reviews in Environmental Science and Technology,30,4,,413,447,,50,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033764860&partnerID=40&md5=aaf9fab90bb3769f37c83138419cb230,Review,Scopus,2-s2.0-0033764860,0,1,,,,,,,,,,,
149,"Shumway, S.W.",Facilitative effects of a sand dune shrub on species growing beneath the shrub canopy,2000,Oecologia,124,1,,138,148,,120,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033854792&partnerID=40&md5=8de861f8b00726233e1e7deff7a37c52,Article,Scopus,2-s2.0-0033854792,0,1,,,,,,,,,,,
150,"Alvarez-Cobelas, M., Rojo, C.",Ecological goal functions and plankton communities in lakes,2000,Journal of Plankton Research,22,4,,729,748,,10,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034118084&partnerID=40&md5=7a4bf0e22c81a1d5aa99c6ccd3bd3c16,Article,Scopus,2-s2.0-0034118084,0,1,,,,,,,,,,,
151,"Sans, F.X., EscarrÌ©, J., Gorse, V., Lepart, J.",Persistence of Picris hieracioides populations in old fields: An example of facilitation,1998,Oikos,83,2,,283,292,,19,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031783780&partnerID=40&md5=5eff1a6b353badea0721821901bfb515,Article,Scopus,2-s2.0-0031783780,0,1,,,,,,,,,,,
152,"Scholes, R.J., Van Breemen, N.",The effects of global change on tropical ecosystems,1997,Geoderma,79,01-Apr,,9,24,,32,10.1016/S0016-7061(97)00036-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030810064&partnerID=40&md5=dbee65342ff3f57ded67ab7436d4ae05,Conference Paper,Scopus,2-s2.0-0030810064,0,1,,,,,,,,,,,
153,"Michener, W.K., Blood, E.R., Bildstein, K.L., Brinson, M.M., Gardner, L.R.","Climate change, hurricanes and tropical storms, and rising sea level in coastal wetlands",1997,Ecological Applications,7,3,,770,801,,221,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030613918&partnerID=40&md5=674e51cd0d7aaad51911d1205ba6c80e,Review,Scopus,2-s2.0-0030613918,0,1,,,,,,,,,,,
154,"Stoner, A.W., Pitts, P.A., Armstrong, R.A.",Interaction of physical and biological factors in the large-scale distribution of juvenile queen conch in seagrass meadows,1996,Bulletin of Marine Science,58,1,,217,233,,33,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029667781&partnerID=40&md5=785a3ca3791cbac2f003b3ed90d72522,Article,Scopus,2-s2.0-0029667781,0,1,,,,,,,,,,,
155,"Anderson, N.J.",Using the past to predict the future: lake sediments and the modelling of limnological disturbance,1995,Ecological Modelling,78,01-Feb,,149,172,,39,10.1016/0304-3800(94)00124-Z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028810597&partnerID=40&md5=0e41beffcc01485b6f383a722ff52165,Article,Scopus,2-s2.0-0028810597,0,1,,,,,,,,,,,
156,"Santelices, B.",Production ecology of Gelidium,1991,Hydrobiologia,221,1,,31,44,,27,10.1007/BF00028360,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026350951&partnerID=40&md5=d81929ba97e46d936e594f7350d01734,Article,Scopus,2-s2.0-0026350951,0,1,,,,,,,,,,,
157,"Meili, M.",The coupling of mercury and organic matter in the biogeochemical cycle - towards a mechanistic model for the boreal forest zone,1991,"Water, Air, &amp; Soil Pollution",56,1,,333,347,,94,10.1007/BF00342281,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026143029&partnerID=40&md5=29a1311bd4db5d9322cf5aecf56e238f,Article,Scopus,2-s2.0-0026143029,0,1,,,,,,,,,,,
158,"Magnuson, J.J.",Fish and fisheries ecology,1991,Ecological Appliations,1,1,,13,26,,40,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025995095&partnerID=40&md5=10e214ddf62214c5572cf9dc6ed515e4,Article,Scopus,2-s2.0-0025995095,0,1,,,,,,,,,,,
159,"Pastor, J., Post, W.M.","Influence of climate, soil moisture, and succession on forest carbon and nitrogen cycles",1986,Biogeochemistry,2,1,,3,27,,369,10.1007/BF02186962,https://www.scopus.com/inward/record.uri?eid=2-s2.0-19544384486&partnerID=40&md5=5a3f0686349dd408cae01538d722e53d,Article,Scopus,2-s2.0-19544384486,0,1,,,,,,,,,,,
160,"Miller, P.C., Kendall, R., Oechel, W.C.",Simulating carbon accumulation in northern ecosystems,1983,Simulation,40,4,,119,131,,41,10.1177/003754978304000402,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0020735931&partnerID=40&md5=462238273223f99ca9c6877141722a07,Article,Scopus,2-s2.0-0020735931,0,1,,,,,,,,,,,
161,Matzinger et al,Eutrophication of ancient Lake Ohrid: Global warming amplifies detrimental effects of increased nutrient inputs,2007,Limnol. Oceanogr.,52,1,,338,353,,,,http://www.aslo.org/lo/toc/vol_52/issue_1/0338.pdf,,,,1,2,,,,,,,,,,,
162,Ozen et al,Long-term effects of warming and nutrients on microbes and other plankton in mesocosms ,2013,Freshwater Biology,58,,,483,493,,,,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2427.2012.02824.x/pdf,,,,1,2,statistical,RM-ANOVA,1,"N, P",mesocosm,3,2,community,no,1,
163,Hagerthey et al,Influence of Corophium volutator and Hydrobia ulvae on intertidal benthic diatom assemblages under different nutrient and temperature regimes ,2002,Marine Ecology Progress Series,245,,,47,59,,,,http://www.int-res.com/articles/meps2002/245/m245p047.pdf,,,,1,2,statistical,"ANOVA, CCA",1,"N, P",intertidal community,2,2,community,no,1,
164,Nygard and Dring,"Influence of salinity, temperature, dissolved inorganic carbon and nutrient concentration on the photosynthesis and growth of Fucus vesiculosus from the Baltic and Irish Seas ",2008,European Journal of Phycology,43,3,,253,262,,,,http://www.tandfonline.com/doi/pdf/10.1080/09670260802172627?needAccess=true,,,,1,2,statistical,"ANOVA, regression",1,"DIC, N, P",intertidal,6,2,population,no,0,
165,"Feuchtmayr H., McKee D., Harvey I.F., Atkinson D. & Moss B. ","Response of macroinvertebrates to warming, nutrient addition and predation in large-scale mesocosm tanks. ",2007,Hydrobiologia,584,,,425,432,,,,http://download.springer.com/static/pdf/536/art%253A10.1007%252Fs10750-007-0588-7.pdf?originUrl=http%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs10750-007-0588-7&token2=exp=1475152394~acl=%2Fstatic%2Fpdf%2F536%2Fart%25253A10.1007%25252Fs10750-007-0588-7.pdf%3ForiginUrl%3Dhttp%253A%252F%252Flink.springer.com%252Farticle%252F10.1007%252Fs10750-007-0588-7*~hmac=8a52644e02d6fff9da5c0050de9ebbfb19642825c269b58a1e1ad8adce8c6742,,,,1,2,statistical,"ANOVA, regression",1,"N, P",mesocosm,3,2,population,no,1,
166,"Jeppesen, Jens Peder Jensen, Claus Jensen, Bjørn Faafeng, Dag O. Hessen, Martin Søndergaard, Torben Lauridsen, Pa  Brettum, and Kirsten Christoffersen ",The Impact of Nutrient State and Lake Depth on Top-down Control in the Pelagic Zone of Lakes: A Study of 466 Lakes from the Temperate Zone to the Arctic ,2003,Ecosystems,6,,,313,325,,,,http://download.springer.com/static/pdf/37/art%253A10.1007%252FPL00021503.pdf?originUrl=http%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2FPL00021503&token2=exp=1475152544~acl=%2Fstatic%2Fpdf%2F37%2Fart%25253A10.1007%25252FPL00021503.pdf%3ForiginUrl%3Dhttp%253A%252F%252Flink.springer.com%252Farticle%252F10.1007%252FPL00021503*~hmac=f94c10d369cd93b8ce0e9543efb797ddbf0adeaa14e7f0c79447aa7dfedabc36,,,,0,2,statistical,regression,0,P,,,,,,,
167,"McKee, D. Atkinson, S. E. Collings, J. W. Eaton, A. B. Gill, I. Harvey, K. Hatton, T. Heyes, D. Wilson, and B. Moss","Response of freshwater microcosm communities to nutrients, fish, and elevated temperature during winter and summer ",2003,Limnol. Oceanogr.,48,2,,707,722,,,,http://www.aslo.org/lo/toc/vol_48/issue_2/0707.pdf,,,,1,2,statistical,ANOVA,1,"N, P",microcosm,2,2,population,no,1,
168,"MOSS, D. MCKEE, D. ATKINSON, S. E. COLLINGS, J. W. EATON, A. B. GILL, I. HARVEY, K. HATTON, T. HEYES and D. WILSON","How important is climate? Effects of warming, nutrient addition and fish on phytoplankton in shallow lake microcosms ",2003,Journal of Animal Ecology,40,,,782,792,,,,http://onlinelibrary.wiley.com/doi/10.1046/j.1365-2664.2003.00839.x/epdf,,,,1,2,statistical,RM-ANOVA,1,,microcosm,3,2,population,no,1,
169,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
